Theta,Distance,Z
1.0,0.0,0.0
10346.9489,32.506,0.0
9968.814,60.8968,0.0
9721.5841,89.9296,0.0
9659.2583,119.7021,0.0
10322.7823,158.559,0.0
10211.2523,188.9347,0.0
9968.665,215.7764,0.0
10324.8728,254.1376,0.0
9091.4982,252.3605,0.0
9906.2712,306.1252,0.0
0.9994,0.0339,0.0
9464.5175,350.3563,0.0
0.9992,0.0401,0.0
0.9991,0.0431,0.0
9647.6718,446.5351,0.0
9580.3018,473.5833,0.0
10094.1473,529.0118,0.0
0.9985,0.0555,0.0
0.9983,0.0586,0.0
0.9981,0.0616,0.0
9823.3703,636.9706,0.0
9441.1985,641.9809,0.0
10287.1191,730.1716,0.0
9848.9704,730.1765,0.0
9549.5142,738.1483,0.0
8916.3121,715.8232,0.0
0.9965,0.0832,0.0
0.9963,0.0863,0.0
8979.0299,804.5164,0.0
0.9957,0.0924,0.0
0.9954,0.0955,0.0
10168.3596,1005.976,0.0
9913.4576,1012.2168,0.0
0.9945,0.1047,0.0
9780.8275,1059.0836,0.0
0.9938,0.1108,0.0
10018.3792,1148.5356,0.0
0.9932,0.1168,0.0
10278.2337,1241.9828,0.0
8860.1161,1098.875,0.0
10243.6704,1301.3427,0.0
9992.6167,1301.3614,0.0
9985.5054,1332.3509,0.0
9817.0323,1339.5299,0.0
9805.8429,1369.3962,0.0
8307.6583,1186.7932,0.0
9821.0435,1432.7353,0.0
0.9891,0.1475,0.0
10049.1113,1530.551,0.0
9692.7451,1505.7134,0.0
0.9877,0.1566,0.0
0.9872,0.1597,0.0
9350.8227,1541.3124,0.0
0.9862,0.1657,0.0
9545.9679,1635.1519,0.0
8952.9461,1560.9291,0.0
0.9846,0.1749,0.0
0.984,0.1779,0.0
9737.7166,1790.7193,0.0
9664.2204,1808.6097,0.0
9340.2085,1778.3613,0.0
10192.9783,1972.0847,0.0
8485.346,1669.3731,0.0
9630.2805,1926.0679,0.0
0.98,0.199,0.0
10130.5427,2090.5598,0.0
8489.4553,1779.7259,0.0
0.9781,0.2081,0.0
0.9775,0.2112,0.0
9266.7553,2032.3423,0.0
9820.0153,2184.2387,0.0
4.8773,1.1009,0.0
9360.031,2142.014,0.0
0.9741,0.2261,0.0
0.9734,0.2292,0.0
0.9727,0.2321,0.0
9146.153,2212.6873,0.0
9451.8886,2318.1084,0.0
4.8525,1.2054,0.0
9504.4641,2392.6476,0.0
9791.4682,2497.634,0.0
9553.5746,2467.1648,0.0
9521.5905,2490.839,0.0
0.9666,0.2561,0.0
0.9659,0.259,0.0
9733.6178,2642.7413,0.0
9264.3633,2546.6127,0.0
0.9634,0.2679,0.0
0.9626,0.2709,0.0
9317.3498,2654.1169,0.0
9505.4624,2738.2199,0.0
9941.3162,2897.6294,0.0
0.9592,0.2828,0.0
9297.6456,2771.7485,0.0
9631.6485,2904.298,0.0
0.9565,0.2917,0.0
9530.587,2937.4548,0.0
4.7735,1.4877,0.0
